Conventions,G,BADC-CSV,1
title,G,Global mean temperature
last_revised_date,G,2023-03-03
date_valid,G,2023-03-03
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 0.1
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['HadCRUT.5.0.1.0.analysis.summary_series.global.monthly.csv', 'HadCRUT.5.0.1.0.analysis.summary_series.global.annual.csv'] downloaded from ['https://www.metoffice.gov.uk/hadobs/hadcrut5/data/current/analysis/diagnostics/HadCRUT.5.0.1.0.analysis.summary_series.global.monthly.csv', 'https://www.metoffice.gov.uk/hadobs/hadcrut5/data/current/analysis/diagnostics/HadCRUT.5.0.1.0.analysis.summary_series.global.annual.csv'] at ['2023-02-27 09:17:43', '2023-02-27 09:17:43']"
history,G,"Rebaselined to 1981-2010 for each month separately by calculating the arithmetic mean of the data over the baseline period and subtracting the mean from all data values. This is done for each month separately (Januarys, Februarys etc)."
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Selected years within the range 1850 to 2022."
history,G,"Added offset of 0.69 to all data values."
history,G,"Manually changed baseline to 1850-1900. Note that data values remain unchanged."
reference,G,"Morice, C. P., Kennedy, J. J., Rayner, N. A., Winn, J. P., Hogan, E., Killick, R. E., et al. (2021). An updated assessment of near-surface temperature change from 1850: the HadCRUT5 data set. Journal of Geophysical Research: Atmospheres, 126, e2019JD032361. https://doi.org/10.1029/2019JD032361"
rights,G,TBD
comments,G,Data produced by climind version 0.1
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,tas,degC
type,data,float
coordinate_variable,time,t
data
60630,1966,0.1912
60995,1967,0.2226
61360,1968,0.1715
61726,1969,0.3088
62091,1970,0.2550
62456,1971,0.1342
62821,1972,0.2463
63187,1973,0.3901
63552,1974,0.1676
63917,1975,0.2294
64282,1976,0.1243
64648,1977,0.4432
65013,1978,0.3454
65378,1979,0.4310
65743,1980,0.5362
66109,1981,0.5901
66474,1982,0.3744
66839,1983,0.5640
67204,1984,0.3881
67570,1985,0.3898
67935,1986,0.4358
68300,1987,0.5831
68665,1988,0.6223
69031,1989,0.5194
69396,1990,0.7007
69761,1991,0.6790
70126,1992,0.4650
70492,1993,0.5058
70857,1994,0.5737
71222,1995,0.7170
71587,1996,0.6168
71953,1997,0.7624
72318,1998,0.9174
72683,1999,0.6646
73048,2000,0.6712
73414,2001,0.8294
73779,2002,0.8836
74144,2003,0.8843
74509,2004,0.8075
74875,2005,0.9470
75240,2006,0.9127
75605,2007,0.9318
75970,2008,0.8058
76336,2009,0.9369
76701,2010,1.0205
77066,2011,0.8778
77431,2012,0.9177
77797,2013,0.9637
78162,2014,1.0130
78527,2015,1.1652
78892,2016,1.2730
79258,2017,1.1853
79623,2018,1.1028
79988,2019,1.2312
80353,2020,1.2629
80719,2021,1.1020
81084,2022,1.1414
end data
